Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,0.05794142559170723,0.05988594504998514,0.05794142559170723,0.05794142559170723,841958,0.0,0.0
1962-01-03 00:00:00-05:00,0.057941440253768677,0.05891369790568587,0.057941440253768677,0.05871912091970444,801865,0.0,0.0
1962-01-04 00:00:00-05:00,0.05871912091970444,0.05891369790568587,0.05833059422573154,0.05871912091970444,962238,0.0,0.0
1962-01-05 00:00:00-05:00,0.05871910843679557,0.05910826232602944,0.058525154123532604,0.058913685381412506,962238,0.0,0.0
1962-01-08 00:00:00-05:00,0.05891369790568587,0.05969138321812526,0.05755290891329215,0.05871912091970444,1282984,0.0,0.0
1962-01-09 00:00:00-05:00,0.058719139053972406,0.05988597869873046,0.05833061224001053,0.05988597869873047,641492,0.0,0.0
1962-01-10 00:00:00-05:00,0.0598859574827886,0.06085821509052478,0.0598859574827886,0.06046906113624573,681585,0.0,0.0
1962-01-11 00:00:00-05:00,0.060469054922483494,0.06260815154178656,0.06027510059673263,0.06221899762749672,2004663,0.0,0.0
1962-01-12 00:00:00-05:00,0.0622189702705911,0.062413547142182994,0.05949739388578753,0.06027507409453392,2004663,0.0,0.0
1962-01-15 00:00:00-05:00,0.06027507409453392,0.060663605206597415,0.059885924997851024,0.06027507409453392,641492,0.0,0.0
1962-01-16 00:00:00-05:00,0.059885960204106685,0.059885960204106685,0.05833059422573154,0.05871912091970444,360839,0.0,0.0
1962-01-17 00:00:00-05:00,0.058719112119501336,0.058719112119501336,0.056775219738483436,0.05677521973848343,400933,0.0,0.0
1962-01-18 00:00:00-05:00,0.05716374047606084,0.05833057946519481,0.05716374047606084,0.05794142559170723,320746,0.0,0.0
1962-01-19 00:00:00-05:00,0.05833057318302271,0.05910825356841088,0.05833057318302271,0.05910825356841087,441026,0.0,0.0
1962-01-22 00:00:00-05:00,0.059497413553498836,0.06008051708340645,0.059497413553498836,0.06008051708340645,360839,0.0,0.0
1962-01-23 00:00:00-05:00,0.06008055109829818,0.0614413451574504,0.05949744723826352,0.05988597869873047,1202798,0.0,0.0
1962-01-24 00:00:00-05:00,0.059885938600300996,0.059885938600300996,0.05833057318302271,0.05910825356841087,360839,0.0,0.0
1962-01-25 00:00:00-05:00,0.0591082459764965,0.05930282286729283,0.05833056569099426,0.05833056569099426,160373,0.0,0.0
1962-01-26 00:00:00-05:00,0.05833057946519481,0.05910825993433875,0.05794142559170723,0.05794142559170723,360839,0.0,0.0
1962-01-29 00:00:00-05:00,0.05794142559170723,0.058719106060851164,0.05794142559170723,0.05794142559170723,240560,0.0,0.0
1962-01-30 00:00:00-05:00,0.057941411909401594,0.05852513793528924,0.05755288075899067,0.05833056569099426,681585,0.0,0.0
