Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,0.05794142186641693,0.05988594119967376,0.05794142186641693,0.05794142186641693,841958,0.0,0.0
1962-01-03 00:00:00-05:00,0.057941392466389297,0.05891364931643402,0.057941392466389297,0.05871907249093056,801865,0.0,0.0
1962-01-04 00:00:00-05:00,0.05871907249093056,0.05891364931643402,0.05833054611739623,0.05871907249093056,962238,0.0,0.0
1962-01-05 00:00:00-05:00,0.058719141853675064,0.05910829596437532,0.058525187430033244,0.05891371890902519,962238,0.0,0.0
1962-01-08 00:00:00-05:00,0.05891364931643402,0.05969133398747508,0.05755286144635517,0.05871907249093056,1282984,0.0,0.0
1962-01-09 00:00:00-05:00,0.05871911348503446,0.05988595262169838,0.05833058684025453,0.05988595262169838,641492,0.0,0.0
1962-01-10 00:00:00-05:00,0.059885972240257775,0.06085823008758371,0.059885972240257775,0.06046907603740692,681585,0.0,0.0
1962-01-11 00:00:00-05:00,0.060469047681454474,0.06260814404460568,0.06027509337892919,0.06221899017691612,2004663,0.0,0.0
1962-01-12 00:00:00-05:00,0.062218989497753396,0.06241356642947424,0.059497412271917086,0.06027509272098541,2004663,0.0,0.0
1962-01-15 00:00:00-05:00,0.06027509272098541,0.0606636239531144,0.059885943504046066,0.06027509272098541,641492,0.0,0.0
1962-01-16 00:00:00-05:00,0.05988591081297855,0.05988591081297855,0.05833054611739623,0.05871907249093056,360839,0.0,0.0
1962-01-17 00:00:00-05:00,0.05871912753085436,0.05871912753085436,0.05677523463964462,0.05677523463964462,400933,0.0,0.0
1962-01-18 00:00:00-05:00,0.05716373680077108,0.058330575714884224,0.05716373680077108,0.05794142186641693,320746,0.0,0.0
1962-01-19 00:00:00-05:00,0.05833056583046853,0.059108246117830276,0.05833056583046853,0.059108246117830276,441026,0.0,0.0
1962-01-22 00:00:00-05:00,0.05949740986436385,0.06008051335811616,0.05949740986436385,0.06008051335811615,360839,0.0,0.0
1962-01-23 00:00:00-05:00,0.06008052493654057,0.06144131840314223,0.059497421330415405,0.05988595262169838,1202798,0.0,0.0
1962-01-24 00:00:00-05:00,0.05988593105169339,0.05988593105169339,0.05833056583046853,0.059108246117830276,360839,0.0,0.0
1962-01-25 00:00:00-05:00,0.0591082346516256,0.05930281150514189,0.05833055451512337,0.05833055451512337,160373,0.0,0.0
1962-01-26 00:00:00-05:00,0.058330575714884224,0.05910825613402791,0.05794142186641693,0.05794142186641693,360839,0.0,0.0
1962-01-29 00:00:00-05:00,0.05794142186641693,0.05871910228556062,0.05794142186641693,0.05794142186641693,240560,0.0,0.0
1962-01-30 00:00:00-05:00,0.05794140080809079,0.05852512672213919,0.05755286973212067,0.05833055451512337,681585,0.0,0.0
1962-01-31 00:00:00-05:00,0.05833055451512337,0.05852512672213919,0.05794140080809079,0.05833055451512337,320746,0.0,0.0
1962-02-01 00:00:00-05:00,0.05833056583046853,0.06008050329645361,0.05833056583046853,0.059108246117830276,1282984,0.0,0.0
1962-02-02 00:00:00-05:00,0.059108246117830276,0.05988593105169339,0.059108246117830276,0.059108246117830276,641492,0.0,0.0
1962-02-05 00:00:00-05:00,0.059108246117830276,0.0596913541604318,0.059108246117830276,0.059108246117830276,400933,0.0,0.0
1962-02-06 00:00:00-05:00,0.05910822614193749,0.05949737979294443,0.05871907249093056,0.05871907249093056,240560,0.0,0.0
1962-02-07 00:00:00-05:00,0.05910826953333534,0.05988595477527536,0.05910826953333534,0.059497423470020294,1403264,0.0,0.0
1962-02-08 00:00:00-05:00,0.06027511017874791,0.06163589918579776,0.06027511017874791,0.06105279549956322,2084849,0.0,0.0
1962-02-09 00:00:00-05:00,0.06124736287451888,0.061830466469232,0.06124736287451888,0.061441317200660706,1042425,0.0,0.0
1962-02-12 00:00:00-05:00,0.0614413172006607,0.06163588951169488,0.06105278591698175,0.061441317200660706,641492,0.0,0.0
1962-02-13 00:00:00-05:00,0.0614413172006607,0.0614413172006607,0.060663632001907504,0.061441317200660706,641492,0.0,0.0
1962-02-14 00:00:00-05:00,0.06124736393121686,0.06124736393121686,0.06066363304853439,0.06066363304853439,200466,0.0,0.0
1962-02-15 00:00:00-05:00,0.06085821851148614,0.061247372487640304,0.06085821851148614,0.06105279549956322,481119,0.0,0.0
1962-02-16 00:00:00-05:00,0.061441309719358884,0.06319125221482054,0.061441309719358884,0.06221899017691612,3728673,0.0,0.0
1962-02-19 00:00:00-05:00,0.062218964518337576,0.062218964518337576,0.0612473301589489,0.0612473301589489,841958,0.0,0.0
1962-02-20 00:00:00-05:00,0.06163591750693605,0.06183049455285072,0.06163591750693605,0.06183049455285072,240560,0.0,0.0
1962-02-21 00:00:00-05:00,0.061441326844224355,0.061441326844224355,0.06105279549956322,0.06105279549956322,120280,0.0,0.0
1962-02-23 00:00:00-05:00,0.0610527869703227,0.06124736393121686,0.06066363304853439,0.06066363304853439,441026,0.0,0.0
1962-02-26 00:00:00-05:00,0.05988593105169339,0.05988593105169339,0.05833056583046853,0.059108246117830276,761772,0.0,0.0
1962-02-27 00:00:00-05:00,0.05910822614193749,0.05988591081297855,0.05871907249093056,0.05871907249093056,481119,0.0,0.0
1962-02-28 00:00:00-05:00,0.05871907841007126,0.0591082321003066,0.058135975152254105,0.058135975152254105,280653,0.0,0.0
1962-03-01 00:00:00-05:00,0.0583305881338428,0.059691376984119415,0.0583305881338428,0.059691376984119415,441026,0.0,0.0
1962-03-02 00:00:00-05:00,0.05969134914883841,0.060080498252187864,0.05930281803011894,0.05930281803011894,280653,0.0,0.0
1962-03-05 00:00:00-05:00,0.059497423470020294,0.0604690584023697,0.059497423470020294,0.059497423470020294,441026,0.0,0.0
1962-03-06 00:00:00-05:00,0.05949737979294443,0.05949737979294443,0.05871907249093056,0.05871907249093056,160373,0.0,0.0
1962-03-07 00:00:00-05:00,0.05833055451512337,0.05833055451512337,0.05833055451512337,0.05833055451512337,120280,0.0,0.0
1962-03-08 00:00:00-05:00,0.05833056093312481,0.05930281803011894,0.05813598405819959,0.05930281803011894,360839,0.0,0.0
1962-03-09 00:00:00-05:00,0.059302823009091864,0.05988593105169339,0.059108246117830276,0.059108246117830276,521212,0.0,0.0
1962-03-12 00:00:00-05:00,0.059302835340196244,0.06027509272098541,0.059302835340196244,0.06027509272098541,400933,0.0,0.0
1962-03-13 00:00:00-05:00,0.06043075540635716,0.06140552833676338,0.06043075540635716,0.06140552833676338,360839,0.000249,0.0
1962-03-14 00:00:00-05:00,0.06140556485896338,0.061990174610700916,0.0608203262090683,0.0608203262090683,601399,0.0,0.0
1962-03-15 00:00:00-05:00,0.06082035013621748,0.061600044403162066,0.06082035013621748,0.0612105093896389,280653,0.0,0.0
1962-03-16 00:00:00-05:00,0.061210509389638894,0.061405589016349606,0.06101542976292819,0.0612105093896389,120280,0.0,0.0
1962-03-19 00:00:00-05:00,0.061210509389638894,0.06179511937136607,0.061210509389638894,0.0612105093896389,561306,0.0,0.0
1962-03-20 00:00:00-05:00,0.06082030359269453,0.06082030359269453,0.06043076887726784,0.06043076887726784,240560,0.0,0.0
1962-03-21 00:00:00-05:00,0.06023570609624136,0.06023570609624136,0.05945601686835289,0.05945601686835289,320746,0.0,0.0
1962-03-22 00:00:00-05:00,0.059260929045579794,0.059260929045579794,0.058870770037174225,0.058870770037174225,120280,0.0,0.0
1962-03-23 00:00:00-05:00,0.058870770037174225,0.059651088053985356,0.058870770037174225,0.058870770037174225,441026,0.0,0.0
1962-03-26 00:00:00-05:00,0.0588707538847646,0.059260912786122,0.058481223881244666,0.05848122388124466,200466,0.0,0.0
1962-03-27 00:00:00-05:00,0.05809104771746375,0.05809104771746375,0.05770151317119599,0.057701513171195984,240560,0.0,0.0
1962-03-28 00:00:00-05:00,0.05750646536985605,0.05750646536985605,0.057116930609596064,0.05731138586997986,240560,0.0,0.0
1962-03-29 00:00:00-05:00,0.05770154595945965,0.0582861602306366,0.05770154595945965,0.0582861602306366,320746,0.0,0.0
1962-03-30 00:00:00-05:00,0.0582861602306366,0.05848123973419698,0.057896625463020025,0.0582861602306366,441026,0.0,0.0
1962-04-02 00:00:00-05:00,0.05828612711017236,0.05887073639064762,0.05770151317119599,0.057701513171195984,280653,0.0,0.0
1962-04-03 00:00:00-05:00,0.05770154486973223,0.0582861591298684,0.05731138586997986,0.05731138586997986,320746,0.0,0.0
1962-04-04 00:00:00-05:00,0.05770151317119599,0.05770151317119599,0.05770151317119599,0.057701513171195984,160373,0.0,0.0
1962-04-05 00:00:00-05:00,0.05770154486973223,0.05789662436960842,0.05731138586997986,0.05731138586997986,320746,0.0,0.0
1962-04-06 00:00:00-05:00,0.05789661034941674,0.05887075447541133,0.05789661034941674,0.05789661034941673,400933,0.0,0.0
1962-04-09 00:00:00-05:00,0.05789663383726547,0.05828616866122487,0.05789663383726547,0.05809108912944794,400933,0.0,0.0
1962-04-10 00:00:00-05:00,0.05809106556271143,0.05828614501534735,0.05789661034941674,0.05789661034941673,120280,0.0,0.0
1962-04-11 00:00:00-05:00,0.05789662436960842,0.05848123862974459,0.05731138586997986,0.05731138586997986,320746,0.0,0.0
1962-04-12 00:00:00-05:00,0.05633663787037961,0.05633663787037961,0.054582174867391586,0.054582174867391586,962238,0.0,0.0
1962-04-13 00:00:00-05:00,0.054582167285351084,0.054582167285351084,0.053022784070192855,0.05419263243675232,1202798,0.0,0.0
1962-04-16 00:00:00-05:00,0.054387710147342984,0.0549723245203495,0.054387710147342984,0.0549723245203495,601399,0.0,0.0
1962-04-17 00:00:00-05:00,0.05555693508590079,0.056336629008390864,0.05555693508590079,0.0561421737074852,641492,0.0,0.0
1962-04-18 00:00:00-05:00,0.05653173262092292,0.05731142221691111,0.05653173262092292,0.05692189186811447,641492,0.0,0.0
1962-04-19 00:00:00-05:00,0.05692189186811447,0.057896661087698434,0.05692189186811447,0.05692189186811447,441026,0.0,0.0
1962-04-23 00:00:00-05:00,0.05770151317119599,0.0578965925639046,0.05770151317119599,0.057701513171195984,601399,0.0,0.0
1962-04-24 00:00:00-05:00,0.05789660976854353,0.0588707538847646,0.05789660976854353,0.05848122388124466,521212,0.0,0.0
